package,# classes,# classes diff,author,datetime,jira,id,message
org.apache.tika.batch,31,,Tim Allison,2015-06-28 01:57:30+00:00,TIKA-1663,90a2202b5b4a75e7f673bfb42a912cb97ae6d26e,TIKA-1663 add a DigestingParser
org.apache.tika.batch,32,1.0,TALLISON,2018-11-13 14:08:26-05:00,TIKA-2778,30c3d8104a51f015416382995435a4785059f07c,"TIKA-2778 -- the shutdown method for tika-batch mode should not be typing anything on stdin of the parent process.  Rather, require an interrupt and/or kill signal and then make sure the children are stopped as well."
org.apache.tika.detect,31,,Konstantin Gribov,2017-01-19 20:27:39+03:00,,51e8320ba50509f7a7fbf2adac144b3730eeafa2,Update mailing list archive links
org.apache.tika.detect,32,1.0,’Stuart Hendren’,2017-04-28 16:29:19+01:00,TIKA-2347,d64a32c63f376b9e003a4512adfec05414d4dfe6,Fix for TIKA-2347 Adds underline extraction from word documents
org.apache.tika.detect,31,-1.0,Chris Mattmann,2017-04-30 14:15:06-07:00,,e141640891cd7adcfc1848b351c0db7eab00a2d2,Update Dockerfile for InceptionVideoRest to depend on ubuntu 16.04 (get ffmpeg via apt-get); build OpenCV+Python from scratch and bind to apt-get ffmpeg. Contributed by ThejanW.
org.apache.tika.detect,32,1.0,tballison,2017-08-30 16:09:53-04:00,TIKA-2454,83f1afae3db65af966b13e6cc6dae3872aef630f,"TIKA-2454: add OverrideDetector and allow PSTParser to specify body content type as text or html -- to avoid incorrect auto-detection of rfc/mbox, etc."
org.apache.tika.detect,31,-1.0,Chris Mattmann,2017-09-01 13:35:34-07:00,,79f4b4e3883e53f54c9116aedd44cab1a13c8b3c,fix conflicts in CHANGES.txt during merge
org.apache.tika.detect,32,1.0,Chris Mattmann,2017-09-01 13:36:06-07:00,,5b57ae4d5218ec7af6388c6d5d51984566fc2511,Merge branch 'gsoc17'
org.apache.tika.detect,31,-1.0,Giuseppe Totaro,2017-09-06 17:13:36-07:00,TIKA-2449,7b869c0c1b132feb691dca645fe9bc689bf320e2,Added a regular expression to match standard word within a pattern for TIKA-2449 contributed by Giuseppe Totaro
org.apache.tika.detect,32,1.0,Nick Burch,2017-09-07 22:36:54+01:00,,21c0f373e0a9bcf82e3e53c886c45f448b50df76,"PicturesSource has been copied to Apache POI, mark the class to remove once we have upgraded to a version with it in"
