commit,repo,package,smell,cause,metric
bb4458e417116cfc1b7cba70783c5a97c9ec3681,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
bb4458e417116cfc1b7cba70783c5a97c9ec3681,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
bb4458e417116cfc1b7cba70783c5a97c9ec3681,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
bb4458e417116cfc1b7cba70783c5a97c9ec3681,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
bb4458e417116cfc1b7cba70783c5a97c9ec3681,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
bb4458e417116cfc1b7cba70783c5a97c9ec3681,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,32
bb4458e417116cfc1b7cba70783c5a97c9ec3681,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
bb4458e417116cfc1b7cba70783c5a97c9ec3681,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,47
bb4458e417116cfc1b7cba70783c5a97c9ec3681,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,38
bb4458e417116cfc1b7cba70783c5a97c9ec3681,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
bb4458e417116cfc1b7cba70783c5a97c9ec3681,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
bb4458e417116cfc1b7cba70783c5a97c9ec3681,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,34
bb4458e417116cfc1b7cba70783c5a97c9ec3681,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,49
6745e8db32390ea94ca14f11ef02aa00f1ffc37e,tika-cpu_5,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
6745e8db32390ea94ca14f11ef02aa00f1ffc37e,tika-cpu_5,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
6745e8db32390ea94ca14f11ef02aa00f1ffc37e,tika-cpu_5,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
6745e8db32390ea94ca14f11ef02aa00f1ffc37e,tika-cpu_5,org.apache.tika.sax,God Component,MANY_CLASSES,54
6745e8db32390ea94ca14f11ef02aa00f1ffc37e,tika-cpu_5,org.apache.tika.mime,God Component,MANY_CLASSES,32
6745e8db32390ea94ca14f11ef02aa00f1ffc37e,tika-cpu_5,org.apache.tika.detect,God Component,MANY_CLASSES,32
6745e8db32390ea94ca14f11ef02aa00f1ffc37e,tika-cpu_5,org.apache.tika.parser,God Component,MANY_CLASSES,43
6745e8db32390ea94ca14f11ef02aa00f1ffc37e,tika-cpu_5,org.apache.tika.server,God Component,MANY_CLASSES,38
6745e8db32390ea94ca14f11ef02aa00f1ffc37e,tika-cpu_5,org.apache.tika.batch,God Component,MANY_CLASSES,32
6745e8db32390ea94ca14f11ef02aa00f1ffc37e,tika-cpu_5,org.apache.tika.fork,God Component,MANY_CLASSES,32
6745e8db32390ea94ca14f11ef02aa00f1ffc37e,tika-cpu_5,org.apache.tika.metadata,God Component,MANY_CLASSES,33
6745e8db32390ea94ca14f11ef02aa00f1ffc37e,tika-cpu_5,org.apache.tika.example,God Component,MANY_CLASSES,47
8282ef2b84ddb9404d8c60591f873ee16e07bece,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
8282ef2b84ddb9404d8c60591f873ee16e07bece,tika-cpu_13,org.apache.tika.sax,God Component,MANY_CLASSES,35
