Project Name,Package Name,Architecture Smell,Cause of the Smell,Tag
tika,org.apache.tika.example,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,1.11-rc1
tika,org.apache.tika.sax,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43,1.11-rc1
tika,org.apache.tika.parser,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,1.11-rc1
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74,1.11-rc1
tika,org.apache.tika.parser.microsoft,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,1.11-rc1
tika,org.apache.tika.mime,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.11-rc1
tika,org.apache.tika.batch,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.11-rc1
tika,org.apache.tika.example,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,1.10-rc1
tika,org.apache.tika.sax,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43,1.10-rc1
tika,org.apache.tika.parser,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,1.10-rc1
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74,1.10-rc1
tika,org.apache.tika.parser.microsoft,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,1.10-rc1
tika,org.apache.tika.mime,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.10-rc1
tika,org.apache.tika.batch,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.10-rc1
tika,org.apache.tika.example,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,1.15
tika,org.apache.tika.detect,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.15
tika,org.apache.tika.sax,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45,1.15
tika,org.apache.tika.parser,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,1.15
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 63,1.15
tika,org.apache.tika.parser.microsoft,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 52,1.15
tika,org.apache.tika.parser.microsoft.ooxml,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.15
tika,org.apache.tika.mime,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.15
tika,org.apache.tika.metadata,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,1.15
tika,org.apache.tika.batch,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.15
tika,org.apache.tika.example,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,1.12-rc1
tika,org.apache.tika.sax,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43,1.12-rc1
tika,org.apache.tika.parser,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,1.12-rc1
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74,1.12-rc1
